run_id,scenario,architecture,balancing,quality_passed,split,n_pos,roc_auc,pr_auc_ap,pr_auc_trap,prec_at_50,prec_at_100,prec_at_npos
1:100_GAT_class_weighting,1:100,GAT,class_weighting,False,val,914,0.8959088108179619,0.35532043293389853,0.3546793632151894,0.78,0.63,0.3949671772428884
1:100_GAT_class_weighting,1:100,GAT,class_weighting,False,test,169,0.5800195703427229,0.01738013592113648,0.017105885913360062,0.02,0.02,0.029585798816568046
1:100_GAT_focal_loss,1:100,GAT,focal_loss,False,val,914,0.8092558830874544,0.19567815339582426,0.19485070692628131,0.32,0.34,0.29321663019693656
1:100_GAT_focal_loss,1:100,GAT,focal_loss,False,test,169,0.5571569278524366,0.01520907217599549,0.01383704250449412,0.08,0.06,0.047337278106508875
1:100_GAT_none,1:100,GAT,none,False,val,914,0.5476639210018245,0.03296886661866569,0.03288570080391892,0.0,0.0,0.024070021881838075
1:100_GAT_none,1:100,GAT,none,False,test,169,0.4571241991173019,0.0060536883269517155,0.006000243958904259,0.0,0.0,0.0
1:100_GCN_class_weighting,1:100,GCN,class_weighting,False,val,914,0.8131867846809684,0.2054938447598954,0.20455002951399556,0.48,0.46,0.2888402625820569
1:100_GCN_class_weighting,1:100,GCN,class_weighting,False,test,169,0.5127231671329396,0.007854826529863499,0.007711837236285335,0.0,0.0,0.0
1:100_GCN_focal_loss,1:100,GCN,focal_loss,False,val,914,0.6540164574815771,0.10818438590536388,0.10739783127909593,0.62,0.44,0.15645514223194748
1:100_GCN_focal_loss,1:100,GCN,focal_loss,False,test,169,0.5787165961703777,0.008185096862894762,0.008051081203339139,0.0,0.0,0.011834319526627219
1:100_GCN_none,1:100,GCN,none,False,val,914,0.6186008672398848,0.05877525193773296,0.058370381011692056,0.12,0.17,0.09956236323851203
1:100_GCN_none,1:100,GCN,none,False,test,169,0.5421073703207493,0.007191537626945587,0.0071287750293272745,0.0,0.0,0.0
1:100_GraphSAGE_class_weighting,1:100,GraphSAGE,class_weighting,True,val,914,0.9091104876001738,0.46902688279231824,0.4686683268188669,0.84,0.79,0.4912472647702407
1:100_GraphSAGE_class_weighting,1:100,GraphSAGE,class_weighting,True,test,169,0.7251854049396202,0.018835299447598965,0.018565120988745014,0.0,0.0,0.005917159763313609
1:100_GraphSAGE_focal_loss,1:100,GraphSAGE,focal_loss,False,val,914,0.5509760084279309,0.03444263300665418,0.034332802557299064,0.0,0.02,0.0262582056892779
1:100_GraphSAGE_focal_loss,1:100,GraphSAGE,focal_loss,False,test,169,0.6102694640129289,0.00867761430875481,0.008524367418810692,0.0,0.01,0.011834319526627219
1:100_GraphSAGE_none,1:100,GraphSAGE,none,False,val,914,0.7869720486775587,0.1894840196357942,0.18898205118221018,0.48,0.56,0.2603938730853392
1:100_GraphSAGE_none,1:100,GraphSAGE,none,False,test,169,0.5370813738761397,0.007077803517704755,0.0070192535332484094,0.0,0.0,0.0
1:100_TAGCN_class_weighting,1:100,TAGCN,class_weighting,False,val,914,0.7198557183742904,0.16077333630028606,0.16010062068940567,0.34,0.38,0.30196936542669583
1:100_TAGCN_class_weighting,1:100,TAGCN,class_weighting,False,test,169,0.693489992134297,0.010996156206106694,0.010880571988431809,0.0,0.0,0.0
1:100_TAGCN_focal_loss,1:100,TAGCN,focal_loss,False,val,914,0.6949674366460772,0.081104922194508,0.08077055390780254,0.02,0.01,0.1586433260393873
1:100_TAGCN_focal_loss,1:100,TAGCN,focal_loss,False,test,169,0.4553494628705108,0.0060786179279902035,0.006014353134240623,0.0,0.0,0.0
1:100_TAGCN_none,1:100,TAGCN,none,False,val,914,0.6459762556470305,0.05882019736796856,0.0582429023445808,0.18,0.2,0.0787746170678337
1:100_TAGCN_none,1:100,TAGCN,none,False,test,169,0.6817498449115952,0.010433809011846883,0.010349205537797307,0.0,0.0,0.0
1:10_GAT_class_weighting,1:10,GAT,class_weighting,False,val,914,0.9108380735335722,0.3625232488052444,0.36137302140196714,0.54,0.6,0.40700218818380746
1:10_GAT_class_weighting,1:10,GAT,class_weighting,False,test,169,0.6234335170550931,0.01499979510332916,0.014387972845903615,0.02,0.03,0.03550295857988166
1:10_GAT_focal_loss,1:10,GAT,focal_loss,True,val,914,0.8366777085957334,0.24341006070679963,0.242515478737717,0.58,0.52,0.3238512035010941
1:10_GAT_focal_loss,1:10,GAT,focal_loss,True,test,169,0.6064737541017056,0.05806866601294706,0.054458338496880636,0.26,0.18,0.13609467455621302
1:10_GAT_none,1:10,GAT,none,True,val,914,0.9029366917085071,0.41226849599332327,0.4114172525172062,0.62,0.68,0.462800875273523
1:10_GAT_none,1:10,GAT,none,True,test,169,0.5996297947789948,0.016473019845488553,0.015685859827766598,0.02,0.03,0.029585798816568046
1:10_GCN_class_weighting,1:10,GCN,class_weighting,True,val,914,0.8351697899989695,0.23590097616291983,0.23485372163125953,0.42,0.45,0.3293216630196937
1:10_GCN_class_weighting,1:10,GCN,class_weighting,True,test,169,0.5106835391186861,0.008302376929104282,0.008107168012711684,0.0,0.02,0.011834319526627219
1:10_GCN_focal_loss,1:10,GCN,focal_loss,False,val,914,0.824599660307594,0.21019596205149832,0.20926935203805747,0.7,0.51,0.2800875273522976
1:10_GCN_focal_loss,1:10,GCN,focal_loss,False,test,169,0.657519774254064,0.01717458929741951,0.01679237126049383,0.0,0.01,0.04142011834319527
1:10_GCN_none,1:10,GCN,none,False,val,914,0.6943052510515852,0.11695805743555429,0.1163484499211934,0.26,0.32,0.2111597374179431
1:10_GCN_none,1:10,GCN,none,False,test,169,0.60682574238523,0.012269124718374031,0.011982521070153955,0.0,0.02,0.011834319526627219
1:10_GraphSAGE_class_weighting,1:10,GraphSAGE,class_weighting,True,val,914,0.9055582753586858,0.46575206394882157,0.4651946207042912,0.8,0.83,0.49015317286652077
1:10_GraphSAGE_class_weighting,1:10,GraphSAGE,class_weighting,True,test,169,0.7918233739260562,0.02730989498049023,0.026664633525756622,0.06,0.05,0.03550295857988166
1:10_GraphSAGE_focal_loss,1:10,GraphSAGE,focal_loss,True,val,914,0.9306325609642693,0.523322526219562,0.522903865666907,0.86,0.86,0.5306345733041575
1:10_GraphSAGE_focal_loss,1:10,GraphSAGE,focal_loss,True,test,169,0.7586873307117754,0.02296698177628534,0.022483753437701717,0.0,0.03,0.04142011834319527
1:10_GraphSAGE_none,1:10,GraphSAGE,none,True,val,914,0.8979483487375592,0.3872054892185162,0.3864653247121994,0.7,0.66,0.46936542669584247
1:10_GraphSAGE_none,1:10,GraphSAGE,none,True,test,169,0.5499500449376854,0.008398819321244148,0.008216046423151399,0.0,0.01,0.01775147928994083
